fips,percent_below_poverty,smoking_ban_2010,unemployment_rate_2019,obesity_prev_100K,rural_urban_continuum_code_2013,labels_small
54019,20.5,none,6.6,73.90168341339037,3.0,0
54021,16.4,none,8.4,62.8680605328772,7.0,0
54023,10.9,comprehensive,6.7,69.00019140039572,7.0,1
54025,16.0,partial,5.6,67.07257291174645,6.0,3
54027,17.8,none,5.5,65.02547956486599,3.0,2
54029,13.9,none,6.2,71.2900929018947,3.0,2
54031,13.8,partial,3.4,71.0263950484543,6.0,3
54033,15.3,none,5.8,71.02544022434286,5.0,2
54035,17.7,comprehensive,3.8,67.72527042892976,6.0,1
54037,9.7,none,5.4,69.75580670367424,1.0,2
54039,17.2,comprehensive,5.8,66.52831177761794,3.0,1
54041,21.1,partial,6.9,76.93068113432857,7.0,0
54043,22.8,partial,5.8,74.60363005182695,2.0,3
54045,25.4,none,14.0,77.87769168920688,6.0,0
54047,33.2,partial,12.1,80.66481537293618,7.0,0
54049,16.4,none,5.7,66.55513689138436,4.0,2
54051,14.5,partial,3.9,68.31506998298272,3.0,3
54053,15.9,comprehensive,3.7,76.60616456633042,6.0,1
54055,19.8,comprehensive,6.7,68.5233173946339,4.0,1
54057,13.8,partial,5.1,74.4841389545006,3.0,3
54059,28.7,partial,13.8,88.95307364709925,7.0,0
54061,20.8,none,5.7,62.1680168967843,3.0,2
54063,15.3,none,9.0,61.583872769188986,8.0,0
54065,7.9,partial,5.7,59.642544864762336,8.0,3
54067,18.3,none,6.7,67.54680161148123,6.0,0
54069,12.6,comprehensive,5.5,70.79992999324249,3.0,1
54071,15.2,none,4.2,62.933282345647335,8.0,2
54073,12.3,comprehensive,10.6,68.81906241360646,6.0,1
54075,16.6,comprehensive,4.7,68.0003468356517,9.0,1
54077,15.4,partial,8.1,68.40386668777225,3.0,3
54079,9.8,comprehensive,3.7,63.75700647479322,2.0,1
54081,18.6,partial,7.9,71.36419022763327,3.0,3
54083,18.5,none,5.1,67.62735913947736,7.0,0
54085,18.3,comprehensive,5.2,76.50840036809807,8.0,1
54087,18.4,comprehensive,8.8,73.6512046470602,6.0,1
54089,21.7,comprehensive,11.2,65.04115814098257,6.0,0
54091,16.8,none,9.5,71.33040305523674,6.0,0
54093,12.5,comprehensive,5.0,68.92786688230615,8.0,1
54095,16.6,none,6.0,77.00012720038188,9.0,0
54097,20.6,comprehensive,6.2,65.88653805573274,7.0,1
54099,23.2,none,5.0,66.49983957378429,2.0,0
54101,26.1,none,9.5,71.52973933274905,9.0,0
54103,22.1,none,5.7,77.24208406398661,6.0,0
54105,16.2,comprehensive,5.0,70.04571684474722,3.0,1
54107,16.8,comprehensive,4.6,72.5938806024036,3.0,1
54109,22.4,partial,14.1,76.06827784163117,6.0,0
55001,12.9,comprehensive,6.4,59.50364177313296,8.0,1
55003,17.4,none,4.9,64.62908520547252,7.0,2
55005,10.7,none,2.5,55.433175675117376,6.0,2
55007,11.0,none,4.7,57.70560481585668,8.0,2
55009,9.8,none,2.6,56.00610991875748,2.0,2
55011,9.4,none,1.6,54.56448470187239,8.0,2
55013,12.4,none,3.9,53.34822873022424,8.0,2
55015,5.8,none,2.1,50.421110056686416,3.0,2
55017,10.3,none,2.8,56.42432453628736,3.0,2
55019,12.1,partial,2.4,52.452985427335314,6.0,3
55021,7.1,none,2.5,57.549152981846966,2.0,2
55023,12.4,none,2.1,58.98958678713704,7.0,2
55025,10.9,none,2.3,49.81663322523112,2.0,2
55027,8.3,comprehensive,3.5,62.94312827097217,4.0,1
55029,7.6,none,3.2,54.95716787138986,6.0,2
55031,12.0,partial,3.5,59.467180839714565,2.0,3
55033,11.8,none,2.9,50.99691726070088,6.0,2
55035,13.8,none,3.2,51.66361886101119,3.0,2
55037,10.3,none,5.9,68.04882662235791,9.0,2
55039,8.4,none,3.1,55.28848399103395,3.0,2
55041,17.3,none,6.3,61.6722293145549,9.0,0
55043,15.2,comprehensive,2.2,59.97460230528043,6.0,1
55045,7.1,none,2.0,53.18915718186078,2.0,2
55047,11.7,none,3.0,59.51797778445055,6.0,2
55049,8.8,comprehensive,2.7,63.19094599439117,2.0,1
55051,14.6,none,6.9,61.17534384312391,9.0,2
55053,11.6,comprehensive,4.8,63.227141465885225,6.0,1
55055,8.3,none,3.0,55.04551725145143,4.0,2
55057,15.1,none,2.8,58.14019193434539,7.0,2
55059,12.3,none,5.7,64.5677820632104,1.0,2
55061,7.8,none,2.1,53.6901206003338,2.0,2
55063,12.9,none,3.3,52.148546804225866,3.0,2
55065,11.2,partial,2.0,57.96915995118761,8.0,3
55067,13.2,none,6.3,58.70295064962656,6.0,2
55069,9.0,partial,3.7,56.94300317585821,6.0,3
55071,10.0,none,2.6,55.55633957029862,4.0,2
55073,9.2,none,2.5,48.27745981909738,3.0,2
55075,13.2,none,4.1,63.1551450238075,6.0,2
55077,10.7,none,4.9,55.74807471431173,8.0,2
55078,35.3,none,7.8,91.25819647227014,8.0,0
55079,19.0,none,5.0,63.15908355415295,1.0,2
55081,11.3,none,2.7,62.41373212474742,6.0,2
55083,9.1,none,2.5,61.82400831083784,2.0,2
55085,7.9,none,2.0,57.73821737211452,7.0,2
55087,7.8,none,2.3,53.70038918941484,3.0,2
55089,5.3,none,2.3,54.07213092699202,1.0,2
55091,10.5,none,1.5,61.52625115815763,8.0,2
55093,9.3,partial,2.0,55.40605620444326,1.0,3
55095,9.2,none,3.3,56.36516391527392,6.0,2
55097,12.1,none,3.1,54.48029021505055,4.0,2
55099,13.1,none,2.2,58.64603467478261,9.0,2
55101,12.4,none,4.1,56.843188450056346,3.0,2
55103,14.1,partial,2.0,54.09051526029182,6.0,3
55105,12.8,comprehensive,4.7,59.16980698459647,3.0,1
55107,12.1,none,3.6,54.8939574243647,6.0,2
55109,5.2,none,1.8,55.06892930146594,1.0,2
55111,9.9,none,2.9,55.9450107209495,4.0,2
55113,16.2,none,5.7,58.212200646113374,7.0,2
55115,10.5,none,3.0,61.39672456084731,6.0,2
55117,7.2,none,3.0,57.27552288548118,3.0,2
55119,9.9,none,3.4,51.33337252361039,6.0,2
55121,7.8,none,2.6,58.67868944630856,6.0,2
55123,16.1,none,2.2,60.38408004428046,6.0,2
55125,12.7,none,6.8,57.00604392654768,9.0,2
55127,10.6,partial,3.2,56.72672153689441,4.0,3
55129,13.5,none,3.6,60.218851176772645,7.0,2
55131,4.6,none,2.5,55.65830141530784,1.0,2
55133,4.8,none,2.6,54.12813104260093,1.0,2
55135,10.4,none,2.3,68.618012289934,6.0,2
55137,11.2,none,4.1,58.36657176066014,6.0,2
55139,11.3,none,2.7,52.67985517153851,3.0,2
55141,10.3,comprehensive,3.5,52.60086359009666,4.0,1
56001,20.7,comprehensive,3.8,48.60281619249627,4.0,1
56003,12.7,none,7.5,55.93374135367427,9.0,2
56005,12.2,none,3.2,56.9643642228729,5.0,2
56007,12.4,partial,2.9,62.63194368946602,7.0,3
56009,9.6,none,5.3,56.19180686166112,6.0,2
56011,9.1,none,1.4,49.4457336373693,9.0,2
56013,13.0,none,5.6,56.4799801832588,7.0,2
56015,11.5,none,7.7,52.81291537725463,7.0,2
56017,15.2,none,2.4,52.639177724470784,7.0,2
56019,12.1,none,3.8,57.57118192114012,7.0,2
56021,9.9,none,4.7,54.429203914059045,3.0,2
56023,8.2,partial,4.7,53.420784283304656,7.0,3
56025,9.4,none,3.8,49.51322892963322,3.0,2
56027,20.1,none,5.5,58.54355590017433,9.0,2
56029,8.4,partial,2.7,48.01565765327661,7.0,3
56031,13.9,none,2.4,55.84170260505071,7.0,2
56033,5.9,none,2.9,56.76647033758642,7.0,2
56035,10.2,none,2.7,55.94458586104501,9.0,2
56037,11.5,none,5.7,57.18613815792991,5.0,2
56039,6.1,partial,0.7,41.840714369902784,7.0,3
56041,11.3,none,5.5,53.04953405035813,7.0,2
56043,10.5,none,4.1,51.51285824618254,7.0,2
56045,14.5,none,4.0,51.54412310939026,7.0,2
